0,1,2
150.47727,171124.78955078125,0.0011331110640459964
150.96117,1521572.1350097656,0.010075163425764358
150.96934,171851.208984375,0.001137921085431582
150.98749,170619.189453125,0.0011297632085649702
151.03865,359000.626953125,0.002377140000977597
151.04178,167870.095703125,0.001111559951442481
152.04523,222996.982421875,0.001476585295996021
153.02134,95922.734375,0.0006351570213712587
153.09076,154196.826171875,0.0010210217364461976
155.00043,308453.9033203125,0.002042442427645484
155.03364,144153.99169921875,0.0009545226226402903
155.04468,89312.974609375,0.0005913901776499215
155.07002,358848.806640625,0.0023761347154412802
155.10632,216432.42333984375,0.0014331177507855364
156.89352,1602622.6735839844,0.010611843483904506
156.95372,532238.3037109375,0.003524241649775535
157.01292,119125.8798828125,0.0007887977707015562
157.08586,379957.16259765625,0.0025159047145251103
157.1221,5439325.07421875,0.0360167538479929
157.9133,105160.5634765625,0.0006963257532085612
158.12542,335664.5341796875,0.002222618934902953
158.8918,1368588.1528320312,0.009062172594439095
158.93325,1367734.822265625,0.009056522224854292
158.9428,95640.2021484375,0.0006332862205789952
159.06562,291659.4658203125,0.0019312372481058364
159.08341,529721.9594726562,0.0035075795547930967
159.10149,245661.716796875,0.0016266609299903294
159.48258,351703.0869140625,0.0023288189869369834
159.89263,1912210.79296875,0.012661796178034607
160.49063,116286.8720703125,0.0007699991432689004
160.89146,2411309.5034179688,0.015966602409473545
161.02057,98037.7841796875,0.000649161925868094
161.04441,91417.677734375,0.0006053265711071767
161.0805,337205.716796875,0.002232823950084183
161.89276,1291751.8669433594,0.008553397414120647
162.06584,154884.275390625,0.0010255737146708619
162.8922,3555649.93359375,0.02354390787100954
162.95886,13473252.083984375,0.0892137898028683
163.03845,177834.318359375,0.0011775385333069408
163.06088,341816.34912109375,0.0022633534748393914
163.07531,168669.880859375,0.001116855767506218
163.11133,206239.04296875,0.0013656217900376163
163.96237,173605.611328125,0.0011495379453366247
164.64487,136556.955078125,0.0009042184775078317
164.65163,322205.3125,0.002133498048100191
164.65541,499632.2626953125,0.0033083391734217015
164.6591,56306.5703125,0.0003728366764807297
164.66295,12330107.318359375,0.0816444014919388
164.89427,1356883.5549316406,0.008984670033787551
164.95465,282450.529296875,0.001870259829870895
164.9633,146829.97265625,0.0009722417598707774
164.97689,1465630.5249023438,0.00970474335091917
164.98581,121587.17578125,0.0008050953604413698
164.99042,234379.376953125,0.001551954371467513
164.99752,1538008.091796875,0.010183994907939118
165.01804,418914.0205078125,0.0027738594318652684
165.03959,18204943.68359375,0.12054491440056925
165.0543,288332.4375,0.0019092071692958827
165.09102,101400.1123046875,0.0006714257440407378
165.32201,97427.4912109375,0.0006451208414815744
165.32822,1121495.736328125,0.0074260382171965
165.3313,311798.90625,0.0020645915262000824
165.6626,171854.455078125,0.0011379425795982232
166.03918,2154031.376953125,0.014263022861474572
166.04294,796591.8828125,0.005274671649347572
166.0608,123173.47412109375,0.0008155991115604989
166.95615,20609738.696289062,0.1364683807948936
166.99265,276804.962890625,0.0018328774390757266
167.01887,917437.0200195312,0.006074853565508873
167.03647,1150879.7785644531,0.007620606072922031
167.04385,230977.4169921875,0.0015294281291779008
167.95966,280883.8486328125,0.001859885978140025
168.01852,159647.5283203125,0.0010571138241409557
