0,1,2
400.11273,242721.2452392578,5.050241644730614e-05
400.12233,5746823.530029297,0.0011957275304707272
400.12395,372291.2618408203,7.746173321846992e-05
400.15255,242168.7001953125,5.03874497500658e-05
400.15442,496810.23828125,0.00010337009240469652
400.17726,288942.0949707031,6.011947571784858e-05
400.20762,130861.93371582031,2.7228122808539438e-05
400.26343,363837.11071777344,7.570269865063177e-05
400.26483,6482544.68347168,0.0013488072332532922
400.26587,192607.21875,4.0075313401105704e-05
400.26633,493780.3389892578,0.00010273966866207458
400.31247,142937.8790283203,2.9740735244115926e-05
400.31967,434615.1188964844,9.042930587790043e-05
400.32151,278681.0925292969,5.7984494010944794e-05
400.32919,151713.1505126953,3.156658454093058e-05
400.34814,144045.8048095703,2.9971258654385346e-05
400.37478,132290.36010742188,2.752533199771394e-05
400.37663,501900.13232421875,0.0001044291342218942
400.40731,3102103.336791992,0.0006454470618046595
400.40902,2071686.5191955566,0.0004310507522221709
400.45456,152668.69375610352,3.1765402088873046e-05
400.4678,229814.25762939453,4.781689107143308e-05
400.4696,236524.81732177734,4.921314083047316e-05
400.48686,342224.91564941406,7.12059020286187e-05
400.48883,134304.59173583984,2.7944428251193637e-05
400.49447,190856.55126953125,3.971105629591395e-05
400.49624,159816.35775756836,3.325259907351101e-05
400.5229,1108697.0936279297,0.00023068389535132268
400.52484,877966.6069335938,0.00018267636673700296
400.54955,1537256.189025879,0.00031985313921678484
400.55052,261386.673828125,5.438608656787275e-05
400.55113,210010.68041992188,4.3696409148256924e-05
400.55172,1279276.8580322266,0.00026617601014719647
400.57626,225613.54760742188,4.694285960090846e-05
400.61582,179832.82360839844,3.7417376216135865e-05
400.61797,229614.16650390625,4.777525859984264e-05
400.65231,176758.8565673828,3.6777783404646964e-05
400.66181,200571.71411132812,4.1732466490996716e-05
400.66452,186918.38549804688,3.889165176610453e-05
400.68841,141961.59197998047,2.9537601583365427e-05
400.69026,1010941.8875732422,0.00021034420847636608
400.69218,1241175.9295043945,0.0002582484430417917
400.69323,151873.2724609375,3.1599900723469565e-05
400.69419,683722.1900634766,0.00014226040552327006
400.77598,176314.1893310547,3.668526257925576e-05
400.78915,1186719.1425170898,0.00024691775242958693
400.79108,187228.99682617188,3.895627990621957e-05
400.83502,316216.5920715332,6.57944136888498e-05
400.83691,387201.9215698242,8.056415775652778e-05
400.84441,181311.95092773438,3.772513462346464e-05
400.85583,312795.7734375,6.508265231387682e-05
400.85772,1248926.0496826172,0.00025986099161112464
400.98788,431953.4938964844,8.987550806739537e-05
400.98904,819690.2475585938,0.00017055094703059026
400.98978,282094.8681640625,5.869478996626859e-05
400.99107,14173391.171020508,0.0029490228705932727
401.01768,330570.5632324219,6.878100939671731e-05
401.01959,8021802.159667969,0.0016690767754018068
401.02136,7260442.826171875,0.001510662599138162
401.02359,977884.9315185547,0.00020346612839932754
401.13579,185271.67553710938,3.854902484799847e-05
401.17768,224282.36560058594,4.666588381327141e-05
401.18906,880618.4465332031,0.00018322812852315776
401.19099,690827.5197753906,0.0001437387941157181
401.21962,192736.35290527344,4.0102182029275276e-05
401.27875,161695.04455566406,3.3643492845327154e-05
401.32451,4334019.853088379,0.0009017689213641213
401.32601,228178.53295898438,4.7476549835886284e-05
401.32639,449531.8024902344,9.353298378677768e-05
401.32851,159974.09985351562,3.328542008599777e-05
401.38927,132695.9775390625,2.7609727825655613e-05
401.40462,12175955.155029297,0.0025334212391538813
401.40622,6539443.98236084,0.001360646131349038
401.41983,224065.38732910156,4.6620737674474535e-05
401.42175,141430.85974121094,2.942717342320199e-05
401.45983,845345.2364501953,0.00017588891788550048
401.4615,805552.8690185547,0.00016760941722013432
401.46232,395671.5188598633,8.232640617059181e-05
401.51901,488716.3059082031,0.00010168600767203533
401.52116,267475.8271484375,5.56530418213809e-05
401.54949,172186.88806152344,3.5826505088489356e-05
401.56479,143200.25634765625,2.979532745187413e-05
401.60493,5842361.584594727,0.0012156059000525607
401.60665,6753476.121459961,0.0014051792755789
401.61256,681953.2634277344,0.0001418923492802538
401.61347,177833.18994140625,3.70013173248223e-05
401.6144,2392637.7916259766,0.0004978302992848779
401.61498,179610.5810546875,3.7371134750998525e-05
401.65563,151654.392578125,3.155435892104993e-05
401.65635,2238239.2661132812,0.0004657049753289715
401.65698,185040.85919189453,3.850099945501157e-05
